subject,label
Adam Robinson sent you a connection request,Social
Your insurance renewal is coming up,Important
Last chance to grab these bestsellers,Promotion
Your rewards points are about to expire!,Promotion
Your wishlist items are on sale now!,Promotion
"Contract renewal notice – response needed by January 13, 2024",Important
Exclusive deal just for you 🎁,Promotion
Urgent: Claim your lottery winnings NOW,Spam
CONFIDENTIAL: Business proposal from Nigeria,Spam
Early bird access: Black Friday starts NOW,Promotion
Flash Sale: 4 hours left ⏰,Promotion
You owe back taxes – IRS action pending,Spam
Bank statement for account ending 5043,Important
New message from Amy Ortiz,Social
Daniel Martin replied to your comment,Social
Jack Cox tagged you in a post,Social
Investment opportunity – 3000% returns guaranteed,Spam
Congratulations! You've won a Caribbean cruise,Spam
Laura Ruiz and 30 others liked your comment,Social
Interview scheduled – Business Development Manager at Palantir,Important
Last chance to grab these bestsellers,Promotion
Click here to claim your prize before it expires,Spam
Last chance to grab these bestsellers,Promotion
Re: Project Apex – urgent update needed,Important
"Contract renewal notice – response needed by September 02, 2024",Important
Your rewards points are about to expire!,Promotion
Dorothy Clark commented on your post,Social
"Medical appointment reminder – December 28, 2024 at 12:30 PM",Important
"Lease renewal: action required by June 01, 2024",Important
Prince Abdullah needs your help with $48 million,Spam
New drops every hour – shop the drop,Promotion
Double your Bitcoin in 24 hours – guaranteed,Spam
Urgent: Claim your lottery winnings NOW,Spam
Emily Brown replied to your comment,Social
CONFIDENTIAL: Business proposal from Nigeria,Spam
Ryan Flores mentioned you in a comment,Social
Your credit score qualifies you for a secret loan,Spam
Urgent: Team meeting moved to today at 11:30 AM,Important
Last chance to grab these bestsellers,Promotion
Prince Abdullah needs your help with $48 million,Spam
Teresa Wilson commented on your post,Social
Walter Bailey accepted your friend request,Social
Background check results available,Important
🔥 Up to 60% OFF – Today Only!,Promotion
Last chance to grab these bestsellers,Promotion
New drops every hour – shop the drop,Promotion
Your exclusive member discount inside,Promotion
Your exclusive member discount inside,Promotion
"Medical appointment reminder – December 17, 2024 at 12:30 PM",Important
Investment opportunity – 3000% returns guaranteed,Spam
Interview scheduled – Senior Software Engineer at Confluent,Important
Bank statement for account ending 8825,Important
Your prescription is ready for pickup,Important
Investment opportunity – 3000% returns guaranteed,Spam
You left something in your cart 🛒,Promotion
"Project deadline extended to October 19, 2024",Important
We miss you – here's 20% off to come back,Promotion
"Project deadline extended to September 11, 2024",Important
14 mutual connections want to connect,Social
Your wishlist items are on sale now!,Promotion
Interview scheduled – UX Designer at Cisco Systems,Important
Final hours: clearance sale ends at midnight,Promotion
Limited time: Free shipping on all orders,Promotion
Summer collection is here 🌞,Promotion
Early bird access: Black Friday starts NOW,Promotion
Your post is getting attention! 43 reactions,Social
Don't miss what's happening on Reddit,Social
Last chance to grab these bestsellers,Promotion
Background check results available,Important
Investment opportunity – 3000% returns guaranteed,Spam
Your wishlist items are on sale now!,Promotion
8 people viewed your profile this week,Social
Job offer: DevOps Engineer position at Deloitte,Important
Exclusive deal just for you 🎁,Promotion
43 people viewed your profile this week,Social
Limited time: Free shipping on all orders,Promotion
Don't miss what's happening on Meetup,Social
Summer collection is here 🌞,Promotion
Last chance to grab these bestsellers,Promotion
Nicholas Alvarez and 24 others liked your comment,Social
31 mutual connections want to connect,Social
"Quarterly performance review – March 21, 2024",Important
"Lease renewal: action required by March 14, 2024",Important
"Medical appointment reminder – August 27, 2024 at 9:30 AM",Important
Ronald Ramirez replied to your comment,Social
3 mutual connections want to connect,Social
Your account will be closed unless you verify NOW,Spam
Gloria Campbell liked your photo,Social
Your prescription is ready for pickup,Important
Stephen Harris liked your photo,Social
Weekend special: 30% off sitewide,Promotion
Limited time: Free shipping on all orders,Promotion
Congratulations! You've won a Caribbean cruise,Spam
Weekend special: 30% off sitewide,Promotion
"Meeting reschedule – Client Onboarding on June 22, 2024",Important
Weekend special: 30% off sitewide,Promotion
Your wishlist items are on sale now!,Promotion
Amanda Rodriguez replied to your comment,Social
Your insurance renewal is coming up,Important
Richard Ward reacted to your story,Social
Adam Clark reacted to your story,Social
Offer letter enclosed – please review and sign,Important
Enlarge your income with our proven system,Spam
We miss you – here's 20% off to come back,Promotion
Your insurance renewal is coming up,Important
Last chance to grab these bestsellers,Promotion
Thomas Garcia sent you a connection request,Social
Last chance: unclaimed inheritance waiting for you,Spam
Today only: double rewards points 💰,Promotion
Bank statement for account ending 3926,Important
Biggest sale of the year – don't miss it,Promotion
New message from Amanda Cook,Social
Last chance: unclaimed inheritance waiting for you,Spam
Doctors stunned by this one weird weight loss trick,Spam
Early bird access: Black Friday starts NOW,Promotion
You have a new follower: Nicholas Mitchell,Social
Your prescription is ready for pickup,Important
Frank Alvarez commented on your post,Social
"Quarterly performance review – June 23, 2024",Important
"Project deadline extended to April 30, 2024",Important
Your prescription is ready for pickup,Important
Last chance to grab these bestsellers,Promotion
Steven Thomas commented on your post,Social
Bank statement for account ending 3560,Important
Your prescription is ready for pickup,Important
Your prescription is ready for pickup,Important
Limited time: Free shipping on all orders,Promotion
Dorothy Morgan and 13 others liked your comment,Social
Weekend special: 30% off sitewide,Promotion
You left something in your cart 🛒,Promotion
You owe back taxes – IRS action pending,Spam
Your PayPal account has been limited – act immediately,Spam
"Lease renewal: action required by October 08, 2024",Important
Your rewards points are about to expire!,Promotion
Members-only early access starts NOW,Promotion
"Make $5,000/week from home – no experience needed",Spam
Jean Cox commented on your post,Social
"Contract renewal notice – response needed by November 17, 2024",Important
Kevin Gonzalez tagged you in a post,Social
Amanda Kim mentioned you in a comment,Social
"Project deadline extended to July 07, 2024",Important
Jose Murphy sent you a connection request,Social
Timothy Ramirez mentioned you in a comment,Social
Your PayPal account has been limited – act immediately,Spam
Job offer: Senior Software Engineer position at ServiceNow,Important
You owe back taxes – IRS action pending,Spam
Miracle cure for diabetes discovered,Spam
Offer letter enclosed – please review and sign,Important
We miss you – here's 20% off to come back,Promotion
New message from Cynthia Richardson,Social
🔥 Up to 60% OFF – Today Only!,Promotion
Urgent: Team meeting moved to today at 11:00 AM,Important
Your PayPal account has been limited – act immediately,Spam
Amanda Ruiz accepted your friend request,Social
Anthony Evans and 40 others liked your comment,Social
Background check results available,Important
Your PayPal account has been limited – act immediately,Spam
Early bird access: Black Friday starts NOW,Promotion
13 mutual connections want to connect,Social
17 mutual connections want to connect,Social
Charles Morales reacted to your story,Social
You have 36 new notifications,Social
Bank statement for account ending 5735,Important
Exclusive deal just for you 🎁,Promotion
Stephanie Gonzalez mentioned you in a comment,Social
Doctors stunned by this one weird weight loss trick,Spam
You owe back taxes – IRS action pending,Spam
"Buy 2, get 1 FREE this weekend only",Promotion
Your bank account has suspicious activity,Spam
Early bird access: Black Friday starts NOW,Promotion
"Flight confirmation: BA745 – May 17, 2024",Important
Your wishlist items are on sale now!,Promotion
Investment opportunity – 3000% returns guaranteed,Spam
"Congratulations, you're pre-approved for $50,000",Spam
🔥 Up to 60% OFF – Today Only!,Promotion
Ashley Ramirez mentioned you in a comment,Social
5 mutual connections want to connect,Social
"Lease renewal: action required by November 15, 2024",Important
You owe back taxes – IRS action pending,Spam
49 mutual connections want to connect,Social
Last chance to grab these bestsellers,Promotion
Doctors stunned by this one weird weight loss trick,Spam
Teresa Miller mentioned you in a comment,Social
Your PayPal account has been limited – act immediately,Spam
Your tax documents are ready for review,Important
"Project deadline extended to March 01, 2024",Important
18 mutual connections want to connect,Social
Your PayPal account has been limited – act immediately,Spam
Karen Davis liked your photo,Social
Security alert: new sign-in to your account,Important
Limited time: Free shipping on all orders,Promotion
🔥 Up to 60% OFF – Today Only!,Promotion
Summer collection is here 🌞,Promotion
Trending in your network: see what's happening,Social
Biggest sale of the year – don't miss it,Promotion
Last chance: unclaimed inheritance waiting for you,Spam
Hot singles in your area want to meet you,Spam
Your content reached 5 people this week!,Social
Act NOW to avoid account suspension,Spam
Interview scheduled – Financial Analyst at Snowflake,Important
Laura Morris reacted to your story,Social
Last chance to grab these bestsellers,Promotion
Limited time: Free shipping on all orders,Promotion
"Project deadline extended to May 29, 2024",Important
Bank statement for account ending 8802,Important
Limited time: Free shipping on all orders,Promotion
New arrivals just dropped 🚀,Promotion
Your credit score qualifies you for a secret loan,Spam
Your insurance renewal is coming up,Important
Interview scheduled – Operations Lead at Databricks,Important
Job offer: Data Scientist position at Accenture,Important
Susan Phillips liked your photo,Social
Your account will be closed unless you verify NOW,Spam
Offer letter enclosed – please review and sign,Important
You have 43 new notifications,Social
Biggest sale of the year – don't miss it,Promotion
Doctors stunned by this one weird weight loss trick,Spam
Patrick Thompson commented on your post,Social
"Quarterly performance review – March 02, 2024",Important
Today only: double rewards points 💰,Promotion
Urgent: Team meeting moved to today at 3:30 PM,Important
Anna Morgan shared your post,Social
Early bird access: Black Friday starts NOW,Promotion
Members-only early access starts NOW,Promotion
Re: Project Phoenix – urgent update needed,Important
New drops every hour – shop the drop,Promotion
Nathan Clark sent you a connection request,Social
Security alert: new sign-in to your account,Important
Your content reached 3 people this week!,Social
Your PayPal account has been limited – act immediately,Spam
Your account will be closed unless you verify NOW,Spam
Last chance to grab these bestsellers,Promotion
You have 11 new notifications,Social
Urgent: Team meeting moved to today at 3:00 PM,Important
Summer collection is here 🌞,Promotion
Your prescription is ready for pickup,Important
WINNER! You are our lucky visitor #1000000,Spam
Julie Ramirez started following you,Social
Last chance to grab these bestsellers,Promotion
Offer letter enclosed – please review and sign,Important
Biggest sale of the year – don't miss it,Promotion
Double your Bitcoin in 24 hours – guaranteed,Spam
Your PayPal account has been limited – act immediately,Spam
Weekend special: 30% off sitewide,Promotion
"Meeting reschedule – Product Roadmap on June 07, 2024",Important
Re: Project Nova – urgent update needed,Important
Miracle cure for diabetes discovered,Spam
New drops every hour – shop the drop,Promotion
Lose 30 lbs in 30 days – doctors hate this trick,Spam
Members-only early access starts NOW,Promotion
Final hours: clearance sale ends at midnight,Promotion
"Buy 2, get 1 FREE this weekend only",Promotion
Last chance to grab these bestsellers,Promotion
Bank statement for account ending 8021,Important
Your account will be closed unless you verify NOW,Spam
Your wishlist items are on sale now!,Promotion
Your content reached 7 people this week!,Social
Don't miss what's happening on Medium,Social
Douglas Peterson sent you a connection request,Social
Flash Sale: 4 hours left ⏰,Promotion
David Baker liked your photo,Social
We miss you – here's 20% off to come back,Promotion
Urgent: Your computer has a virus – call now,Spam
🔥 Up to 60% OFF – Today Only!,Promotion
Your application status has been updated,Important
We miss you – here's 20% off to come back,Promotion
Job offer: Data Scientist position at Accenture,Important
Work from home – earn $200/hour guaranteed,Spam
Your exclusive member discount inside,Promotion
Biggest sale of the year – don't miss it,Promotion
Interview scheduled – DevOps Engineer at SAP,Important
"Project deadline extended to October 27, 2024",Important
Congratulations! You've won a Caribbean cruise,Spam
Limited time: Free shipping on all orders,Promotion
Last chance to grab these bestsellers,Promotion
Jerry Castillo and 41 others liked your comment,Social
"Lease renewal: action required by April 29, 2024",Important
Offer letter enclosed – please review and sign,Important
Offer letter enclosed – please review and sign,Important
Biggest sale of the year – don't miss it,Promotion
Trending in your network: see what's happening,Social
Janet Ruiz liked your photo,Social
Doctors stunned by this one weird weight loss trick,Spam
Scott Allen shared your post,Social
Your wishlist items are on sale now!,Promotion
Your wishlist items are on sale now!,Promotion
Your rewards points are about to expire!,Promotion
"Project deadline extended to February 04, 2024",Important
Prince Abdullah needs your help with $48 million,Spam
Eric Cooper started following you,Social
Today only: double rewards points 💰,Promotion
Kathleen Moore sent you a connection request,Social
Trending in your network: see what's happening,Social
Doctors stunned by this one weird weight loss trick,Spam
"Contract renewal notice – response needed by March 29, 2024",Important
Emma Perez mentioned you in a comment,Social
You have a new follower: Heather Williams,Social
Offer letter enclosed – please review and sign,Important
Richard Gray shared your post,Social
Your content reached 17 people this week!,Social
Jack Evans sent you a connection request,Social
Job offer: Solutions Architect position at Goldman Sachs,Important
"Lease renewal: action required by September 24, 2024",Important
Barbara Ramos tagged you in a post,Social
Last chance to grab these bestsellers,Promotion
Your post is getting attention! 29 reactions,Social
"Quarterly performance review – September 20, 2024",Important
Urgent: Team meeting moved to today at 10:00 AM,Important
New message from Joyce Flores,Social
Make money fast – join our exclusive network,Spam
"Make $5,000/week from home – no experience needed",Spam
Offer letter enclosed – please review and sign,Important
"Contract renewal notice – response needed by January 30, 2024",Important
"Flight confirmation: SW646 – May 02, 2024",Important
"Project deadline extended to April 13, 2024",Important
You have a new follower: Lisa Richardson,Social
Members-only early access starts NOW,Promotion
You left something in your cart 🛒,Promotion
Enlarge your income with our proven system,Spam
You have 13 new notifications,Social
Double your Bitcoin in 24 hours – guaranteed,Spam
"Quarterly performance review – April 20, 2024",Important
Urgent: Your computer has a virus – call now,Spam
Exclusive deal just for you 🎁,Promotion
Final hours: clearance sale ends at midnight,Promotion
Act NOW to avoid account suspension,Spam
Lose 30 lbs in 30 days – doctors hate this trick,Spam
Today only: double rewards points 💰,Promotion
"Quarterly performance review – February 04, 2024",Important
Donna Walker and 27 others liked your comment,Social
Bank statement for account ending 1195,Important
New drops every hour – shop the drop,Promotion
Exclusive deal just for you 🎁,Promotion
Action Required: Your invoice #INV-38023 is due,Important
Exclusive deal just for you 🎁,Promotion
"Flight confirmation: AA690 – June 20, 2024",Important
New drops every hour – shop the drop,Promotion
Miracle cure for diabetes discovered,Spam
Biggest sale of the year – don't miss it,Promotion
"Flight confirmation: AA919 – February 13, 2024",Important
"Medical appointment reminder – April 17, 2024 at 1:00 PM",Important
You have a new follower: Jessica Stewart,Social
Members-only early access starts NOW,Promotion
Members-only early access starts NOW,Promotion
Interview scheduled – Financial Analyst at Cisco Systems,Important
Your tax documents are ready for review,Important
"Meeting reschedule – Client Onboarding on February 24, 2024",Important
Security alert: new sign-in to your account,Important
Offer letter enclosed – please review and sign,Important
Urgent: Claim your lottery winnings NOW,Spam
Ronald Robinson tagged you in a post,Social
Offer letter enclosed – please review and sign,Important
Your application status has been updated,Important
Offer letter enclosed – please review and sign,Important
Double your Bitcoin in 24 hours – guaranteed,Spam
Hot singles in your area want to meet you,Spam
Jerry Taylor accepted your friend request,Social
"Make $5,000/week from home – no experience needed",Spam
"Buy 2, get 1 FREE this weekend only",Promotion
We miss you – here's 20% off to come back,Promotion
Your bank account has suspicious activity,Spam
New arrivals just dropped 🚀,Promotion
Bank statement for account ending 1975,Important
Work from home – earn $200/hour guaranteed,Spam
Interview scheduled – Business Development Manager at Palantir,Important
Your tax documents are ready for review,Important
Brian Howard sent you a connection request,Social
Jennifer Sanchez shared your post,Social
Secret government loophole pays off your debt,Spam
Lose 30 lbs in 30 days – doctors hate this trick,Spam
Lose 30 lbs in 30 days – doctors hate this trick,Spam
Double your Bitcoin in 24 hours – guaranteed,Spam
Your application status has been updated,Important
Weekend special: 30% off sitewide,Promotion
Daniel Garcia sent you a connection request,Social
Offer letter enclosed – please review and sign,Important
"Buy 2, get 1 FREE this weekend only",Promotion
Interview scheduled – Marketing Manager at Confluent,Important
Your rewards points are about to expire!,Promotion
Susan Nelson sent you a connection request,Social
"Project deadline extended to November 11, 2024",Important
Your insurance renewal is coming up,Important
Background check results available,Important
Urgent: Claim your lottery winnings NOW,Spam
"Lease renewal: action required by March 08, 2024",Important
Dennis Nelson started following you,Social
Your prescription is ready for pickup,Important
Action Required: Your invoice #INV-92206 is due,Important
Today only: double rewards points 💰,Promotion
Today only: double rewards points 💰,Promotion
Alice Flores started following you,Social
"Lease renewal: action required by October 20, 2024",Important
Exclusive deal just for you 🎁,Promotion
Lisa Myers replied to your comment,Social
Background check results available,Important
🔥 Up to 60% OFF – Today Only!,Promotion
Your content reached 3 people this week!,Social
Urgent: Team meeting moved to today at 1:30 PM,Important
Edward Cox started following you,Social
Background check results available,Important
Background check results available,Important
9 mutual connections want to connect,Social
You left something in your cart 🛒,Promotion
WINNER! You are our lucky visitor #1000000,Spam
Your rewards points are about to expire!,Promotion
49 people viewed your profile this week,Social
You have 34 new notifications,Social
Jacob Hernandez sent you a connection request,Social
Urgent: Claim your lottery winnings NOW,Spam
Christopher Jones shared your post,Social
Trending in your network: see what's happening,Social
Your account will be closed unless you verify NOW,Spam
Double your Bitcoin in 24 hours – guaranteed,Spam
"Meeting reschedule – Client Onboarding on December 19, 2024",Important
Prince Abdullah needs your help with $48 million,Spam
Investment opportunity – 3000% returns guaranteed,Spam
Background check results available,Important
Re: Project Nova – urgent update needed,Important
Today only: double rewards points 💰,Promotion
You have 14 new notifications,Social
"Project deadline extended to June 06, 2024",Important
"Congratulations, you're pre-approved for $50,000",Spam
"Contract renewal notice – response needed by May 24, 2024",Important
Last chance to grab these bestsellers,Promotion
Your post is getting attention! 20 reactions,Social
Security alert: new sign-in to your account,Important
"Meeting reschedule – Client Onboarding on March 04, 2024",Important
You have a new follower: Cheryl Patel,Social
Michael Howard shared your post,Social
Emma Jones shared your post,Social
Your wishlist items are on sale now!,Promotion
Trending in your network: see what's happening,Social
Job offer: Senior Software Engineer position at Goldman Sachs,Important
Evelyn Jones replied to your comment,Social
You owe back taxes – IRS action pending,Spam
Your content reached 15 people this week!,Social
Flash Sale: 4 hours left ⏰,Promotion
"Contract renewal notice – response needed by May 11, 2024",Important
Your wishlist items are on sale now!,Promotion
Secret government loophole pays off your debt,Spam
Donna Taylor started following you,Social
"Congratulations, you're pre-approved for $50,000",Spam
Background check results available,Important
Offer letter enclosed – please review and sign,Important
Your PayPal account has been limited – act immediately,Spam
Re: Project Pulse – urgent update needed,Important
Sandra Collins liked your photo,Social
Gregory Harris and 21 others liked your comment,Social
Urgent: Claim your lottery winnings NOW,Spam
Hot singles in your area want to meet you,Spam
You've been selected for a $500 Walmart gift card!!,Spam
John Johnson mentioned you in a comment,Social
"Project deadline extended to September 13, 2024",Important
Today only: double rewards points 💰,Promotion
Trending in your network: see what's happening,Social
"Contract renewal notice – response needed by May 31, 2024",Important
Offer letter enclosed – please review and sign,Important
Action Required: Your invoice #INV-84068 is due,Important
Urgent: Team meeting moved to today at 3:30 PM,Important
Limited time: Free shipping on all orders,Promotion
We miss you – here's 20% off to come back,Promotion
Your wishlist items are on sale now!,Promotion
"Flight confirmation: SW578 – January 14, 2024",Important
Biggest sale of the year – don't miss it,Promotion
Offer letter enclosed – please review and sign,Important
Early bird access: Black Friday starts NOW,Promotion
🔥 Up to 60% OFF – Today Only!,Promotion
Your rewards points are about to expire!,Promotion
Offer letter enclosed – please review and sign,Important
Cynthia Ortiz reacted to your story,Social
Secret government loophole pays off your debt,Spam
You owe back taxes – IRS action pending,Spam
Your application status has been updated,Important
New arrivals just dropped 🚀,Promotion
Miracle cure for diabetes discovered,Spam
Urgent: Team meeting moved to today at 11:00 AM,Important
Your bank account has suspicious activity,Spam
Doctors stunned by this one weird weight loss trick,Spam
Interview scheduled – Operations Lead at Workday,Important
"Meeting reschedule – Product Roadmap on September 27, 2024",Important
Lose 30 lbs in 30 days – doctors hate this trick,Spam
We miss you – here's 20% off to come back,Promotion
Bank statement for account ending 5809,Important
Trending in your network: see what's happening,Social
Exclusive deal just for you 🎁,Promotion
Doctors stunned by this one weird weight loss trick,Spam
Urgent: Claim your lottery winnings NOW,Spam
Andrea Perez shared your post,Social
Flash Sale: 4 hours left ⏰,Promotion
Betty Nelson started following you,Social
Don't miss what's happening on Quora,Social
Your account will be closed unless you verify NOW,Spam
Andrew Jones started following you,Social
Your rewards points are about to expire!,Promotion
Final hours: clearance sale ends at midnight,Promotion
Lose 30 lbs in 30 days – doctors hate this trick,Spam
You left something in your cart 🛒,Promotion
Your account will be closed unless you verify NOW,Spam
"Meeting reschedule – System Migration on January 26, 2024",Important
Bank statement for account ending 4987,Important
Offer letter enclosed – please review and sign,Important
Your wishlist items are on sale now!,Promotion
Bank statement for account ending 6238,Important
Security alert: new sign-in to your account,Important
Members-only early access starts NOW,Promotion
"Contract renewal notice – response needed by October 21, 2024",Important
Limited time: Free shipping on all orders,Promotion
Prince Abdullah needs your help with $48 million,Spam
Andrea Ruiz tagged you in a post,Social
Your tax documents are ready for review,Important
Last chance to grab these bestsellers,Promotion
Your credit score qualifies you for a secret loan,Spam
We miss you – here's 20% off to come back,Promotion
"Project deadline extended to July 10, 2024",Important
Your exclusive member discount inside,Promotion
Your tax documents are ready for review,Important
Prince Abdullah needs your help with $48 million,Spam
Action Required: Your invoice #INV-48557 is due,Important
Your exclusive member discount inside,Promotion
Biggest sale of the year – don't miss it,Promotion
WINNER! You are our lucky visitor #1000000,Spam
Biggest sale of the year – don't miss it,Promotion
Limited time: Free shipping on all orders,Promotion
"Flight confirmation: BA614 – October 10, 2024",Important
Interview scheduled – Senior Software Engineer at Snowflake,Important
Doctors stunned by this one weird weight loss trick,Spam
Patricia Gutierrez liked your photo,Social
CONFIDENTIAL: Business proposal from Nigeria,Spam
Your tax documents are ready for review,Important
Limited time: Free shipping on all orders,Promotion
Don't miss what's happening on Instagram,Social
You have a new follower: Nicholas Ramirez,Social
Security alert: new sign-in to your account,Important
Urgent: Team meeting moved to today at 8:30 AM,Important
Biggest sale of the year – don't miss it,Promotion
FREE gift card inside – open immediately,Spam
Your rewards points are about to expire!,Promotion
Secret government loophole pays off your debt,Spam
New arrivals just dropped 🚀,Promotion
You left something in your cart 🛒,Promotion
Job offer: Marketing Manager position at McKinsey & Company,Important
"Contract renewal notice – response needed by May 17, 2024",Important
Mary Watson liked your photo,Social
Anthony Watson started following you,Social
Early bird access: Black Friday starts NOW,Promotion
Edward Long commented on your post,Social
"Project deadline extended to March 14, 2024",Important
Rebecca Perez and 41 others liked your comment,Social
Weekend special: 30% off sitewide,Promotion
Henry Smith shared your post,Social
CONFIDENTIAL: Business proposal from Nigeria,Spam
"Meeting reschedule – Hiring Plan on November 16, 2024",Important
Weekend special: 30% off sitewide,Promotion
Steven Robinson reacted to your story,Social
You have a new follower: Dorothy Evans,Social
Heather Brooks shared your post,Social
Work from home – earn $200/hour guaranteed,Spam
Your post is getting attention! 49 reactions,Social
Background check results available,Important
Hot singles in your area want to meet you,Spam
You left something in your cart 🛒,Promotion
Your tax documents are ready for review,Important
"Congratulations, you're pre-approved for $50,000",Spam
Action Required: Your invoice #INV-74068 is due,Important
Trending in your network: see what's happening,Social
"Contract renewal notice – response needed by December 22, 2024",Important
"Meeting reschedule – Product Roadmap on March 11, 2024",Important
Martha Clark shared your post,Social
Trending in your network: see what's happening,Social
Interview scheduled – DevOps Engineer at SAP,Important
Final hours: clearance sale ends at midnight,Promotion
Carol Johnson started following you,Social
Congratulations! You've won a Caribbean cruise,Spam
Last chance: unclaimed inheritance waiting for you,Spam
Limited time: Free shipping on all orders,Promotion
Final hours: clearance sale ends at midnight,Promotion
Timothy Flores commented on your post,Social
Today only: double rewards points 💰,Promotion
Security alert: new sign-in to your account,Important
Your rewards points are about to expire!,Promotion
"Quarterly performance review – October 23, 2024",Important
Bank statement for account ending 9946,Important
Your post is getting attention! 6 reactions,Social
Biggest sale of the year – don't miss it,Promotion
Limited time: Free shipping on all orders,Promotion
CONFIDENTIAL: Business proposal from Nigeria,Spam
Limited time: Free shipping on all orders,Promotion
Interview scheduled – Marketing Manager at Goldman Sachs,Important
Limited time: Free shipping on all orders,Promotion
Re: Project Helix – urgent update needed,Important
You left something in your cart 🛒,Promotion
"Lease renewal: action required by December 05, 2024",Important
Double your Bitcoin in 24 hours – guaranteed,Spam
New arrivals just dropped 🚀,Promotion
Jose Cooper mentioned you in a comment,Social
"Lease renewal: action required by July 29, 2024",Important
Limited time: Free shipping on all orders,Promotion
Frank Allen shared your post,Social
FREE iPhone 15 Pro – just pay shipping,Spam
Exclusive deal just for you 🎁,Promotion
Walter Hernandez started following you,Social
New drops every hour – shop the drop,Promotion
Today only: double rewards points 💰,Promotion
Bank statement for account ending 9535,Important
Your content reached 9 people this week!,Social
"Project deadline extended to January 18, 2024",Important
Gregory Ramos and 46 others liked your comment,Social
Click here to claim your prize before it expires,Spam
Offer letter enclosed – please review and sign,Important
Background check results available,Important
Investment opportunity – 3000% returns guaranteed,Spam
Timothy Gray started following you,Social
Secret government loophole pays off your debt,Spam
Your bank account has suspicious activity,Spam
Exclusive deal just for you 🎁,Promotion
"Contract renewal notice – response needed by August 31, 2024",Important
"Contract renewal notice – response needed by July 31, 2024",Important
Anthony Wilson and 39 others liked your comment,Social
Your rewards points are about to expire!,Promotion
"Lease renewal: action required by December 11, 2024",Important
Your application status has been updated,Important
New arrivals just dropped 🚀,Promotion
Your exclusive member discount inside,Promotion
🔥 Up to 60% OFF – Today Only!,Promotion
Thomas Peterson reacted to your story,Social
Your bank account has suspicious activity,Spam
Re: Project Orion – urgent update needed,Important
Job offer: DevOps Engineer position at ServiceNow,Important
Linda Evans accepted your friend request,Social
"Meeting reschedule – Sprint Planning on April 30, 2024",Important
"Project deadline extended to August 22, 2024",Important
Your exclusive member discount inside,Promotion
Security alert: new sign-in to your account,Important
Jonathan Lewis commented on your post,Social
Your insurance renewal is coming up,Important
Last chance to grab these bestsellers,Promotion
Weekend special: 30% off sitewide,Promotion
Offer letter enclosed – please review and sign,Important
Your exclusive member discount inside,Promotion
FREE gift card inside – open immediately,Spam
Weekend special: 30% off sitewide,Promotion
Summer collection is here 🌞,Promotion
"Quarterly performance review – May 30, 2024",Important
Job offer: Financial Analyst position at Snowflake,Important
You have 36 new notifications,Social
Investment opportunity – 3000% returns guaranteed,Spam
CONFIDENTIAL: Business proposal from Nigeria,Spam
Urgent: Claim your lottery winnings NOW,Spam
FREE gift card inside – open immediately,Spam
Flash Sale: 4 hours left ⏰,Promotion
You left something in your cart 🛒,Promotion
Enlarge your income with our proven system,Spam
Your exclusive member discount inside,Promotion
Jose Martinez commented on your post,Social
Last chance to grab these bestsellers,Promotion
Prince Abdullah needs your help with $48 million,Spam
"Medical appointment reminder – June 04, 2024 at 12:30 PM",Important
