subject,label
Urgent: Your computer has a virus – call now,Spam
Don't miss what's happening on Quora,Social
Early bird access: Black Friday starts NOW,Promotion
New arrivals just dropped 🚀,Promotion
Aaron Mitchell tagged you in a post,Social
Marie Ward tagged you in a post,Social
"Quarterly performance review – January 08, 2024",Important
Flash Sale: 4 hours left ⏰,Promotion
Background check results available,Important
You owe back taxes – IRS action pending,Spam
Double your Bitcoin in 24 hours – guaranteed,Spam
Job offer: Data Scientist position at HashiCorp,Important
Kevin Robinson commented on your post,Social
Exclusive deal just for you 🎁,Promotion
New message from William Cox,Social
Exclusive VIP access – limited time offer,Spam
"Contract renewal notice – response needed by February 23, 2024",Important
Prince Abdullah needs your help with $48 million,Spam
You left something in your cart 🛒,Promotion
"Congratulations, you're pre-approved for $50,000",Spam
Members-only early access starts NOW,Promotion
Background check results available,Important
Your tax documents are ready for review,Important
Samantha Rodriguez liked your photo,Social
Miracle cure for diabetes discovered,Spam
Urgent: Team meeting moved to today at 9:00 AM,Important
Summer collection is here 🌞,Promotion
Stephanie Hall and 44 others liked your comment,Social
Re: Project Pulse – urgent update needed,Important
Exclusive deal just for you 🎁,Promotion
"Medical appointment reminder – April 24, 2024 at 11:00 AM",Important
Click here to claim your prize before it expires,Spam
Security alert: new sign-in to your account,Important
"Quarterly performance review – March 31, 2024",Important
Your insurance renewal is coming up,Important
Linda Taylor reacted to your story,Social
Your tax documents are ready for review,Important
Patrick Moore liked your photo,Social
Background check results available,Important
46 mutual connections want to connect,Social
Today only: double rewards points 💰,Promotion
Timothy Smith and 26 others liked your comment,Social
FREE iPhone 15 Pro – just pay shipping,Spam
Doctors stunned by this one weird weight loss trick,Spam
You have a new follower: Alice Campbell,Social
Trending in your network: see what's happening,Social
Members-only early access starts NOW,Promotion
Urgent: Your computer has a virus – call now,Spam
Evelyn Young and 45 others liked your comment,Social
Offer letter enclosed – please review and sign,Important
Joseph Gray replied to your comment,Social
40 people viewed your profile this week,Social
Deborah Young and 17 others liked your comment,Social
Your prescription is ready for pickup,Important
43 mutual connections want to connect,Social
Your insurance renewal is coming up,Important
Summer collection is here 🌞,Promotion
Job offer: Solutions Architect position at Goldman Sachs,Important
Your exclusive member discount inside,Promotion
WINNER! You are our lucky visitor #1000000,Spam
Action Required: Your invoice #INV-83377 is due,Important
7 people viewed your profile this week,Social
🔥 Up to 60% OFF – Today Only!,Promotion
Biggest sale of the year – don't miss it,Promotion
Congratulations! You've won a Caribbean cruise,Spam
🔥 Up to 60% OFF – Today Only!,Promotion
"Meeting reschedule – Q3 Budget Review on June 23, 2024",Important
Your exclusive member discount inside,Promotion
"Quarterly performance review – August 30, 2024",Important
Summer collection is here 🌞,Promotion
Urgent: Claim your lottery winnings NOW,Spam
Lose 30 lbs in 30 days – doctors hate this trick,Spam
Weekend special: 30% off sitewide,Promotion
Lisa Wilson started following you,Social
New arrivals just dropped 🚀,Promotion
Your bank account has suspicious activity,Spam
Work from home – earn $200/hour guaranteed,Spam
Your rewards points are about to expire!,Promotion
You left something in your cart 🛒,Promotion
Make money fast – join our exclusive network,Spam
"Make $5,000/week from home – no experience needed",Spam
Gloria Peterson sent you a connection request,Social
"Medical appointment reminder – April 15, 2024 at 3:00 PM",Important
Biggest sale of the year – don't miss it,Promotion
New arrivals just dropped 🚀,Promotion
Last chance to grab these bestsellers,Promotion
"Project deadline extended to May 14, 2024",Important
FREE iPhone 15 Pro – just pay shipping,Spam
"Project deadline extended to March 15, 2024",Important
Your exclusive member discount inside,Promotion
Biggest sale of the year – don't miss it,Promotion
Early bird access: Black Friday starts NOW,Promotion
Your application status has been updated,Important
Your prescription is ready for pickup,Important
Offer letter enclosed – please review and sign,Important
You owe back taxes – IRS action pending,Spam
Brenda Martin reacted to your story,Social
We miss you – here's 20% off to come back,Promotion
You have 3 new notifications,Social
Your tax documents are ready for review,Important
Your tax documents are ready for review,Important
Don't miss what's happening on LinkedIn,Social
Early bird access: Black Friday starts NOW,Promotion
Biggest sale of the year – don't miss it,Promotion
🔥 Up to 60% OFF – Today Only!,Promotion
Congratulations! You've won a Caribbean cruise,Spam
Your account will be closed unless you verify NOW,Spam
Job offer: DevOps Engineer position at JP Morgan,Important
Your rewards points are about to expire!,Promotion
Your wishlist items are on sale now!,Promotion
Eric Kelly shared your post,Social
"Medical appointment reminder – June 26, 2024 at 10:30 AM",Important
Donna Lee tagged you in a post,Social
Heather Flores reacted to your story,Social
Interview scheduled – Operations Lead at SAP,Important
Limited time: Free shipping on all orders,Promotion
Brenda Morgan liked your photo,Social
Your bank account has suspicious activity,Spam
"Medical appointment reminder – May 27, 2024 at 8:30 AM",Important
Security alert: new sign-in to your account,Important
Your application status has been updated,Important
Christopher Gonzalez liked your photo,Social
Limited time: Free shipping on all orders,Promotion
Bank statement for account ending 5147,Important
Brandon Rodriguez liked your photo,Social
Your post is getting attention! 17 reactions,Social
James Davis accepted your friend request,Social
Your insurance renewal is coming up,Important
Your wishlist items are on sale now!,Promotion
Background check results available,Important
Final hours: clearance sale ends at midnight,Promotion
Weekend special: 30% off sitewide,Promotion
Bank statement for account ending 4395,Important
New arrivals just dropped 🚀,Promotion
Offer letter enclosed – please review and sign,Important
Security alert: new sign-in to your account,Important
"Quarterly performance review – April 19, 2024",Important
Offer letter enclosed – please review and sign,Important
Congratulations! You've won a Caribbean cruise,Spam
FREE iPhone 15 Pro – just pay shipping,Spam
Today only: double rewards points 💰,Promotion
Final hours: clearance sale ends at midnight,Promotion
Don't miss what's happening on Reddit,Social
Limited time: Free shipping on all orders,Promotion
Kimberly Hernandez liked your photo,Social
Security alert: new sign-in to your account,Important
Miracle cure for diabetes discovered,Spam
Background check results available,Important
42 people viewed your profile this week,Social
Members-only early access starts NOW,Promotion
Alice Nelson reacted to your story,Social
🔥 Up to 60% OFF – Today Only!,Promotion
🔥 Up to 60% OFF – Today Only!,Promotion
Doctors stunned by this one weird weight loss trick,Spam
Weekend special: 30% off sitewide,Promotion
"Make $5,000/week from home – no experience needed",Spam
You owe back taxes – IRS action pending,Spam
Final hours: clearance sale ends at midnight,Promotion
Action Required: Your invoice #INV-11805 is due,Important
Summer collection is here 🌞,Promotion
Trending in your network: see what's happening,Social
Urgent: Your computer has a virus – call now,Spam
Your wishlist items are on sale now!,Promotion
Trending in your network: see what's happening,Social
"Flight confirmation: AA125 – May 16, 2024",Important
Don't miss what's happening on GitHub,Social
Action Required: Your invoice #INV-24681 is due,Important
Brandon Reed tagged you in a post,Social
Re: Project Apex – urgent update needed,Important
Urgent: Your computer has a virus – call now,Spam
New arrivals just dropped 🚀,Promotion
Biggest sale of the year – don't miss it,Promotion
Janet Ramos mentioned you in a comment,Social
Urgent: Claim your lottery winnings NOW,Spam
Your post is getting attention! 30 reactions,Social
Last chance to grab these bestsellers,Promotion
Your insurance renewal is coming up,Important
New drops every hour – shop the drop,Promotion
"Quarterly performance review – April 23, 2024",Important
Exclusive deal just for you 🎁,Promotion
Members-only early access starts NOW,Promotion
Jeff Chavez replied to your comment,Social
You owe back taxes – IRS action pending,Spam
Enlarge your income with our proven system,Spam
Adam Morgan liked your photo,Social
You have a new follower: Peter Perez,Social
FREE iPhone 15 Pro – just pay shipping,Spam
🔥 Up to 60% OFF – Today Only!,Promotion
Robert Davis reacted to your story,Social
"Buy 2, get 1 FREE this weekend only",Promotion
You've been selected for a $500 Walmart gift card!!,Spam
Dorothy Edwards shared your post,Social
Exclusive deal just for you 🎁,Promotion
Barbara Reed and 27 others liked your comment,Social
You've been selected for a $500 Walmart gift card!!,Spam
Action Required: Your invoice #INV-85760 is due,Important
Your prescription is ready for pickup,Important
"Meeting reschedule – Compliance Review on October 18, 2024",Important
Members-only early access starts NOW,Promotion
"Buy 2, get 1 FREE this weekend only",Promotion
Last chance to grab these bestsellers,Promotion
Click here to claim your prize before it expires,Spam
Flash Sale: 4 hours left ⏰,Promotion
"Buy 2, get 1 FREE this weekend only",Promotion
Final hours: clearance sale ends at midnight,Promotion
Miracle cure for diabetes discovered,Spam
Biggest sale of the year – don't miss it,Promotion
Action Required: Your invoice #INV-49263 is due,Important
Biggest sale of the year – don't miss it,Promotion
Summer collection is here 🌞,Promotion
Urgent: Claim your lottery winnings NOW,Spam
Investment opportunity – 3000% returns guaranteed,Spam
We miss you – here's 20% off to come back,Promotion
Prince Abdullah needs your help with $48 million,Spam
"Contract renewal notice – response needed by July 05, 2024",Important
New arrivals just dropped 🚀,Promotion
"Contract renewal notice – response needed by June 07, 2024",Important
Trending in your network: see what's happening,Social
Jerry Morales started following you,Social
Security alert: new sign-in to your account,Important
"Flight confirmation: BA140 – July 21, 2024",Important
Urgent: Your computer has a virus – call now,Spam
Your bank account has suspicious activity,Spam
New message from Ann Jones,Social
"Quarterly performance review – January 25, 2024",Important
"Project deadline extended to December 04, 2024",Important
Re: Project Nexus – urgent update needed,Important
Double your Bitcoin in 24 hours – guaranteed,Spam
Interview scheduled – Data Scientist at Confluent,Important
Your tax documents are ready for review,Important
Jeff Carter tagged you in a post,Social
You left something in your cart 🛒,Promotion
Exclusive deal just for you 🎁,Promotion
You have a new follower: Jack Parker,Social
Urgent: Claim your lottery winnings NOW,Spam
Security alert: new sign-in to your account,Important
Summer collection is here 🌞,Promotion
Early bird access: Black Friday starts NOW,Promotion
You've been selected for a $500 Walmart gift card!!,Spam
Exclusive deal just for you 🎁,Promotion
Joyce Sanchez mentioned you in a comment,Social
Congratulations! You've won a Caribbean cruise,Spam
Bank statement for account ending 8626,Important
Job offer: Financial Analyst position at Snowflake,Important
Final hours: clearance sale ends at midnight,Promotion
We miss you – here's 20% off to come back,Promotion
You left something in your cart 🛒,Promotion
FREE iPhone 15 Pro – just pay shipping,Spam
Security alert: new sign-in to your account,Important
Bank statement for account ending 6175,Important
You have 33 new notifications,Social
Act NOW to avoid account suspension,Spam
Click here to claim your prize before it expires,Spam
"Medical appointment reminder – June 25, 2024 at 8:30 AM",Important
Daniel Hall liked your photo,Social
12 mutual connections want to connect,Social
Joyce Mendoza liked your photo,Social
Donald Miller liked your photo,Social
Biggest sale of the year – don't miss it,Promotion
Your rewards points are about to expire!,Promotion
Your application status has been updated,Important
You have 48 new notifications,Social
Angela Cooper started following you,Social
Margaret Flores commented on your post,Social
New message from Benjamin Nguyen,Social
CONFIDENTIAL: Business proposal from Nigeria,Spam
Trending in your network: see what's happening,Social
4 people viewed your profile this week,Social
Early bird access: Black Friday starts NOW,Promotion
Limited time: Free shipping on all orders,Promotion
"Meeting reschedule – Compliance Review on September 07, 2024",Important
Your PayPal account has been limited – act immediately,Spam
Summer collection is here 🌞,Promotion
Your bank account has suspicious activity,Spam
You have 33 new notifications,Social
Melissa Castillo started following you,Social
Flash Sale: 4 hours left ⏰,Promotion
Trending in your network: see what's happening,Social
Your prescription is ready for pickup,Important
Offer letter enclosed – please review and sign,Important
"Contract renewal notice – response needed by July 14, 2024",Important
Exclusive deal just for you 🎁,Promotion
Summer collection is here 🌞,Promotion
19 people viewed your profile this week,Social
FREE iPhone 15 Pro – just pay shipping,Spam
"Flight confirmation: UA922 – March 02, 2024",Important
You owe back taxes – IRS action pending,Spam
Urgent: Claim your lottery winnings NOW,Spam
Today only: double rewards points 💰,Promotion
Prince Abdullah needs your help with $48 million,Spam
Secret government loophole pays off your debt,Spam
Bank statement for account ending 5690,Important
Double your Bitcoin in 24 hours – guaranteed,Spam
Larry Carter tagged you in a post,Social
Jennifer Chavez shared your post,Social
Security alert: new sign-in to your account,Important
Today only: double rewards points 💰,Promotion
Biggest sale of the year – don't miss it,Promotion
"Congratulations, you're pre-approved for $50,000",Spam
Your post is getting attention! 27 reactions,Social
FREE gift card inside – open immediately,Spam
WINNER! You are our lucky visitor #1000000,Spam
"Buy 2, get 1 FREE this weekend only",Promotion
Your content reached 49 people this week!,Social
You have a new follower: Jennifer Lewis,Social
Re: Project Atlas – urgent update needed,Important
Anthony Williams replied to your comment,Social
Your wishlist items are on sale now!,Promotion
Enlarge your income with our proven system,Spam
Weekend special: 30% off sitewide,Promotion
"Project deadline extended to June 06, 2024",Important
"Lease renewal: action required by September 09, 2024",Important
6 people viewed your profile this week,Social
Security alert: new sign-in to your account,Important
Re: Project Apex – urgent update needed,Important
Background check results available,Important
You have 49 new notifications,Social
"Project deadline extended to June 15, 2024",Important
Lose 30 lbs in 30 days – doctors hate this trick,Spam
Your wishlist items are on sale now!,Promotion
"Contract renewal notice – response needed by December 02, 2024",Important
You have a new follower: Danielle Cook,Social
Your application status has been updated,Important
Make money fast – join our exclusive network,Spam
Your wishlist items are on sale now!,Promotion
Biggest sale of the year – don't miss it,Promotion
Your rewards points are about to expire!,Promotion
"Project deadline extended to October 18, 2024",Important
Helen Lee commented on your post,Social
Nathan Cox tagged you in a post,Social
Last chance to grab these bestsellers,Promotion
Interview scheduled – Marketing Manager at McKinsey & Company,Important
Make money fast – join our exclusive network,Spam
WINNER! You are our lucky visitor #1000000,Spam
Kimberly Davis accepted your friend request,Social
Offer letter enclosed – please review and sign,Important
Weekend special: 30% off sitewide,Promotion
Job offer: Operations Lead position at Accenture,Important
Frank Morales started following you,Social
New drops every hour – shop the drop,Promotion
"Meeting reschedule – System Migration on September 16, 2024",Important
"Quarterly performance review – October 17, 2024",Important
FREE gift card inside – open immediately,Spam
Today only: double rewards points 💰,Promotion
Weekend special: 30% off sitewide,Promotion
Weekend special: 30% off sitewide,Promotion
Linda Smith started following you,Social
40 mutual connections want to connect,Social
20 mutual connections want to connect,Social
Mary Castillo started following you,Social
You left something in your cart 🛒,Promotion
Your wishlist items are on sale now!,Promotion
Your application status has been updated,Important
Your account will be closed unless you verify NOW,Spam
Background check results available,Important
Biggest sale of the year – don't miss it,Promotion
New drops every hour – shop the drop,Promotion
"Make $5,000/week from home – no experience needed",Spam
Miracle cure for diabetes discovered,Spam
"Quarterly performance review – March 16, 2024",Important
Final hours: clearance sale ends at midnight,Promotion
Emily Ward sent you a connection request,Social
32 mutual connections want to connect,Social
"Flight confirmation: UA298 – May 29, 2024",Important
Security alert: new sign-in to your account,Important
Job offer: Operations Lead position at HashiCorp,Important
Job offer: Solutions Architect position at Confluent,Important
Ronald White mentioned you in a comment,Social
Today only: double rewards points 💰,Promotion
"Project deadline extended to October 23, 2024",Important
Last chance to grab these bestsellers,Promotion
Don't miss what's happening on GitHub,Social
Urgent: Claim your lottery winnings NOW,Spam
"Medical appointment reminder – December 23, 2024 at 4:00 PM",Important
50 people viewed your profile this week,Social
"Contract renewal notice – response needed by May 05, 2024",Important
Edward Adams replied to your comment,Social
FREE iPhone 15 Pro – just pay shipping,Spam
Your post is getting attention! 27 reactions,Social
Joseph Cox mentioned you in a comment,Social
We miss you – here's 20% off to come back,Promotion
Background check results available,Important
Investment opportunity – 3000% returns guaranteed,Spam
Adam Edwards reacted to your story,Social
Today only: double rewards points 💰,Promotion
Scott Stewart reacted to your story,Social
"Make $5,000/week from home – no experience needed",Spam
"Buy 2, get 1 FREE this weekend only",Promotion
Doctors stunned by this one weird weight loss trick,Spam
Urgent: Team meeting moved to today at 2:00 PM,Important
Flash Sale: 4 hours left ⏰,Promotion
Security alert: new sign-in to your account,Important
"Lease renewal: action required by April 27, 2024",Important
"Buy 2, get 1 FREE this weekend only",Promotion
Flash Sale: 4 hours left ⏰,Promotion
Crystal Davis tagged you in a post,Social
Exclusive deal just for you 🎁,Promotion
Miracle cure for diabetes discovered,Spam
"Contract renewal notice – response needed by June 04, 2024",Important
Your prescription is ready for pickup,Important
Re: Project Nexus – urgent update needed,Important
Amy Bennett started following you,Social
New arrivals just dropped 🚀,Promotion
You've been selected for a $500 Walmart gift card!!,Spam
New drops every hour – shop the drop,Promotion
Flash Sale: 4 hours left ⏰,Promotion
Your exclusive member discount inside,Promotion
Today only: double rewards points 💰,Promotion
Your rewards points are about to expire!,Promotion
David Martin and 47 others liked your comment,Social
Enlarge your income with our proven system,Spam
Re: Project Orion – urgent update needed,Important
Offer letter enclosed – please review and sign,Important
Make money fast – join our exclusive network,Spam
Urgent: Your computer has a virus – call now,Spam
Your bank account has suspicious activity,Spam
Anthony Cox tagged you in a post,Social
Last chance to grab these bestsellers,Promotion
Urgent: Claim your lottery winnings NOW,Spam
"Contract renewal notice – response needed by December 30, 2024",Important
Your post is getting attention! 3 reactions,Social
Your post is getting attention! 29 reactions,Social
Job offer: DevOps Engineer position at Cisco Systems,Important
🔥 Up to 60% OFF – Today Only!,Promotion
FREE iPhone 15 Pro – just pay shipping,Spam
Double your Bitcoin in 24 hours – guaranteed,Spam
Summer collection is here 🌞,Promotion
Amanda Hill commented on your post,Social
Interview scheduled – Business Development Manager at Oracle,Important
New arrivals just dropped 🚀,Promotion
You have 31 new notifications,Social
Your rewards points are about to expire!,Promotion
Summer collection is here 🌞,Promotion
🔥 Up to 60% OFF – Today Only!,Promotion
Final hours: clearance sale ends at midnight,Promotion
Urgent: Team meeting moved to today at 8:30 AM,Important
Your prescription is ready for pickup,Important
"Contract renewal notice – response needed by February 07, 2024",Important
🔥 Up to 60% OFF – Today Only!,Promotion
Ronald Perez accepted your friend request,Social
Final hours: clearance sale ends at midnight,Promotion
Job offer: Financial Analyst position at Confluent,Important
Action Required: Your invoice #INV-23293 is due,Important
"Project deadline extended to November 24, 2024",Important
Your prescription is ready for pickup,Important
Weekend special: 30% off sitewide,Promotion
New message from Thomas Smith,Social
Your prescription is ready for pickup,Important
Today only: double rewards points 💰,Promotion
Members-only early access starts NOW,Promotion
"Meeting reschedule – Hiring Plan on October 16, 2024",Important
"Lease renewal: action required by July 09, 2024",Important
New arrivals just dropped 🚀,Promotion
Last chance: unclaimed inheritance waiting for you,Spam
Urgent: Team meeting moved to today at 9:30 AM,Important
Laura White tagged you in a post,Social
Work from home – earn $200/hour guaranteed,Spam
Background check results available,Important
Exclusive VIP access – limited time offer,Spam
You left something in your cart 🛒,Promotion
Members-only early access starts NOW,Promotion
New arrivals just dropped 🚀,Promotion
Anna Ortiz mentioned you in a comment,Social
Your tax documents are ready for review,Important
Today only: double rewards points 💰,Promotion
Trending in your network: see what's happening,Social
"Medical appointment reminder – February 18, 2024 at 11:30 AM",Important
Doctors stunned by this one weird weight loss trick,Spam
Secret government loophole pays off your debt,Spam
You have 9 new notifications,Social
🔥 Up to 60% OFF – Today Only!,Promotion
We miss you – here's 20% off to come back,Promotion
"Meeting reschedule – Hiring Plan on October 07, 2024",Important
New arrivals just dropped 🚀,Promotion
"Meeting reschedule – Hiring Plan on February 10, 2024",Important
Exclusive deal just for you 🎁,Promotion
Urgent: Claim your lottery winnings NOW,Spam
"Congratulations, you're pre-approved for $50,000",Spam
24 people viewed your profile this week,Social
13 mutual connections want to connect,Social
Flash Sale: 4 hours left ⏰,Promotion
Limited time: Free shipping on all orders,Promotion
CONFIDENTIAL: Business proposal from Nigeria,Spam
"Quarterly performance review – December 24, 2024",Important
You have a new follower: Christopher Gutierrez,Social
Cynthia Parker mentioned you in a comment,Social
Kathleen Lopez reacted to your story,Social
Investment opportunity – 3000% returns guaranteed,Spam
Kimberly Kim and 48 others liked your comment,Social
Enlarge your income with our proven system,Spam
Bank statement for account ending 4475,Important
"Lease renewal: action required by December 07, 2024",Important
New arrivals just dropped 🚀,Promotion
"Buy 2, get 1 FREE this weekend only",Promotion
You left something in your cart 🛒,Promotion
Last chance: unclaimed inheritance waiting for you,Spam
Your bank account has suspicious activity,Spam
Your PayPal account has been limited – act immediately,Spam
Act NOW to avoid account suspension,Spam
41 people viewed your profile this week,Social
Robert Johnson commented on your post,Social
Interview scheduled – UX Designer at Goldman Sachs,Important
Summer collection is here 🌞,Promotion
WINNER! You are our lucky visitor #1000000,Spam
Your exclusive member discount inside,Promotion
Interview scheduled – Solutions Architect at ServiceNow,Important
Bank statement for account ending 8536,Important
"Flight confirmation: SW114 – May 26, 2024",Important
Job offer: Solutions Architect position at Databricks,Important
Jerry James and 19 others liked your comment,Social
Your application status has been updated,Important
"Flight confirmation: AA146 – July 14, 2024",Important
Lisa Garcia and 44 others liked your comment,Social
Investment opportunity – 3000% returns guaranteed,Spam
Danielle Ramos started following you,Social
Miracle cure for diabetes discovered,Spam
Congratulations! You've won a Caribbean cruise,Spam
Your account will be closed unless you verify NOW,Spam
Crystal Williams shared your post,Social
New message from Scott Lewis,Social
Anthony Sanchez commented on your post,Social
You have a new follower: Jack Turner,Social
WINNER! You are our lucky visitor #1000000,Spam
FREE iPhone 15 Pro – just pay shipping,Spam
Trending in your network: see what's happening,Social
"Flight confirmation: DL160 – April 27, 2024",Important
37 mutual connections want to connect,Social
🔥 Up to 60% OFF – Today Only!,Promotion
You have a new follower: Deborah Allen,Social
CONFIDENTIAL: Business proposal from Nigeria,Spam
Background check results available,Important
New arrivals just dropped 🚀,Promotion
New drops every hour – shop the drop,Promotion
New arrivals just dropped 🚀,Promotion
"Quarterly performance review – September 05, 2024",Important
🔥 Up to 60% OFF – Today Only!,Promotion
Exclusive deal just for you 🎁,Promotion
Stephanie Green mentioned you in a comment,Social
Last chance to grab these bestsellers,Promotion
Your exclusive member discount inside,Promotion
You have 2 new notifications,Social
Your prescription is ready for pickup,Important
Patricia Miller shared your post,Social
"Meeting reschedule – Team OKRs on November 11, 2024",Important
Deborah Anderson sent you a connection request,Social
Today only: double rewards points 💰,Promotion
🔥 Up to 60% OFF – Today Only!,Promotion
Exclusive deal just for you 🎁,Promotion
32 people viewed your profile this week,Social
We miss you – here's 20% off to come back,Promotion
Donna Allen sent you a connection request,Social
You left something in your cart 🛒,Promotion
We miss you – here's 20% off to come back,Promotion
"Buy 2, get 1 FREE this weekend only",Promotion
New message from Shirley Garcia,Social
Security alert: new sign-in to your account,Important
"Project deadline extended to April 26, 2024",Important
Your content reached 28 people this week!,Social
Last chance: unclaimed inheritance waiting for you,Spam
"Quarterly performance review – February 22, 2024",Important
Your application status has been updated,Important
"Flight confirmation: DL224 – September 20, 2024",Important
Your content reached 30 people this week!,Social
Make money fast – join our exclusive network,Spam
Your content reached 27 people this week!,Social
Last chance: unclaimed inheritance waiting for you,Spam
Jonathan Nguyen accepted your friend request,Social
New drops every hour – shop the drop,Promotion
Limited time: Free shipping on all orders,Promotion
Exclusive VIP access – limited time offer,Spam
Miracle cure for diabetes discovered,Spam
Carol Perez commented on your post,Social
Urgent: Your computer has a virus – call now,Spam
Summer collection is here 🌞,Promotion
Limited time: Free shipping on all orders,Promotion
Your account will be closed unless you verify NOW,Spam
Bank statement for account ending 8779,Important
"Medical appointment reminder – October 25, 2024 at 9:30 AM",Important
Eric Reed and 47 others liked your comment,Social
You left something in your cart 🛒,Promotion
Your application status has been updated,Important
Your application status has been updated,Important
Your exclusive member discount inside,Promotion
Your credit score qualifies you for a secret loan,Spam
"Project deadline extended to August 08, 2024",Important
Your tax documents are ready for review,Important
Limited time: Free shipping on all orders,Promotion
🔥 Up to 60% OFF – Today Only!,Promotion
Today only: double rewards points 💰,Promotion
CONFIDENTIAL: Business proposal from Nigeria,Spam
You have 22 new notifications,Social
You have 22 new notifications,Social
Your rewards points are about to expire!,Promotion
"Lease renewal: action required by September 10, 2024",Important
Congratulations! You've won a Caribbean cruise,Spam
You've been selected for a $500 Walmart gift card!!,Spam
New drops every hour – shop the drop,Promotion
18 people viewed your profile this week,Social
36 people viewed your profile this week,Social
Hot singles in your area want to meet you,Spam
Sarah Green sent you a connection request,Social
Urgent: Team meeting moved to today at 11:00 AM,Important
Your content reached 20 people this week!,Social
New message from Adam Miller,Social
Jerry Brooks liked your photo,Social
Early bird access: Black Friday starts NOW,Promotion
"Lease renewal: action required by May 09, 2024",Important
Security alert: new sign-in to your account,Important
Doctors stunned by this one weird weight loss trick,Spam
New message from Doris James,Social
Prince Abdullah needs your help with $48 million,Spam
New message from Andrea Gonzalez,Social
Urgent: Team meeting moved to today at 5:30 PM,Important
Action Required: Your invoice #INV-69546 is due,Important
Frances Bennett replied to your comment,Social
Summer collection is here 🌞,Promotion
"Congratulations, you're pre-approved for $50,000",Spam
Members-only early access starts NOW,Promotion
Your post is getting attention! 30 reactions,Social
"Lease renewal: action required by January 15, 2024",Important
Action Required: Your invoice #INV-91740 is due,Important
Don't miss what's happening on Meetup,Social
Members-only early access starts NOW,Promotion
Limited time: Free shipping on all orders,Promotion
"Buy 2, get 1 FREE this weekend only",Promotion
Act NOW to avoid account suspension,Spam
Rebecca Rodriguez liked your photo,Social
Your insurance renewal is coming up,Important
Flash Sale: 4 hours left ⏰,Promotion
Today only: double rewards points 💰,Promotion
Your prescription is ready for pickup,Important
Security alert: new sign-in to your account,Important
"Contract renewal notice – response needed by May 19, 2024",Important
Background check results available,Important
Background check results available,Important
Urgent: Claim your lottery winnings NOW,Spam
Your exclusive member discount inside,Promotion
Your rewards points are about to expire!,Promotion
Urgent: Team meeting moved to today at 9:30 AM,Important
Ronald Lee and 27 others liked your comment,Social
Sarah Morris shared your post,Social
Miracle cure for diabetes discovered,Spam
You have a new follower: Sharon Brown,Social
You have 2 new notifications,Social
Re: Project Nexus – urgent update needed,Important
Sarah Gonzalez shared your post,Social
Your account will be closed unless you verify NOW,Spam
Summer collection is here 🌞,Promotion
Jeff Hall mentioned you in a comment,Social
Bank statement for account ending 4715,Important
"Quarterly performance review – July 15, 2024",Important
Flash Sale: 4 hours left ⏰,Promotion
Your tax documents are ready for review,Important
Biggest sale of the year – don't miss it,Promotion
Your rewards points are about to expire!,Promotion
"Lease renewal: action required by January 15, 2024",Important
Act NOW to avoid account suspension,Spam
"Contract renewal notice – response needed by August 14, 2024",Important
Nicole Murphy commented on your post,Social
You have a new follower: Stephen Patel,Social
Exclusive deal just for you 🎁,Promotion
"Flight confirmation: SW711 – April 15, 2024",Important
Lose 30 lbs in 30 days – doctors hate this trick,Spam
Job offer: Data Scientist position at Workday,Important
Click here to claim your prize before it expires,Spam
Raymond Collins tagged you in a post,Social
"Contract renewal notice – response needed by October 12, 2024",Important
Doctors stunned by this one weird weight loss trick,Spam
"Contract renewal notice – response needed by February 16, 2024",Important
Last chance: unclaimed inheritance waiting for you,Spam
"Lease renewal: action required by December 09, 2024",Important
Your application status has been updated,Important
Your wishlist items are on sale now!,Promotion
New message from Brian Carter,Social
Your content reached 8 people this week!,Social
