subject,label
Early bird access: Black Friday starts NOW,Promotion
Security alert: new sign-in to your account,Important
Kevin Young accepted your friend request,Social
Your wishlist items are on sale now!,Promotion
New arrivals just dropped 🚀,Promotion
New arrivals just dropped 🚀,Promotion
We miss you – here's 20% off to come back,Promotion
You left something in your cart 🛒,Promotion
"Buy 2, get 1 FREE this weekend only",Promotion
"Medical appointment reminder – October 11, 2024 at 11:00 AM",Important
WINNER! You are our lucky visitor #1000000,Spam
Flash Sale: 4 hours left ⏰,Promotion
Your tax documents are ready for review,Important
Members-only early access starts NOW,Promotion
Your insurance renewal is coming up,Important
Act NOW to avoid account suspension,Spam
You have 47 new notifications,Social
Walter Collins shared your post,Social
New message from Raymond Alvarez,Social
Last chance to grab these bestsellers,Promotion
Nathan Jackson replied to your comment,Social
You left something in your cart 🛒,Promotion
Don't miss what's happening on Medium,Social
Heather Thomas started following you,Social
Margaret Morales and 31 others liked your comment,Social
Your insurance renewal is coming up,Important
Interview scheduled – Data Scientist at Accenture,Important
"Quarterly performance review – October 15, 2024",Important
Exclusive deal just for you 🎁,Promotion
Your exclusive member discount inside,Promotion
CONFIDENTIAL: Business proposal from Nigeria,Spam
Trending in your network: see what's happening,Social
Security alert: new sign-in to your account,Important
"Make $5,000/week from home – no experience needed",Spam
You have a new follower: Gary Moore,Social
Don't miss what's happening on Facebook,Social
New drops every hour – shop the drop,Promotion
Thomas Cox accepted your friend request,Social
🔥 Up to 60% OFF – Today Only!,Promotion
Susan Roberts mentioned you in a comment,Social
Jason Young mentioned you in a comment,Social
Your application status has been updated,Important
Interview scheduled – DevOps Engineer at Goldman Sachs,Important
Flash Sale: 4 hours left ⏰,Promotion
New arrivals just dropped 🚀,Promotion
Nathan Campbell started following you,Social
"Quarterly performance review – June 20, 2024",Important
Deborah Howard replied to your comment,Social
"Buy 2, get 1 FREE this weekend only",Promotion
We miss you – here's 20% off to come back,Promotion
Background check results available,Important
Jose Ramos tagged you in a post,Social
We miss you – here's 20% off to come back,Promotion
Investment opportunity – 3000% returns guaranteed,Spam
You left something in your cart 🛒,Promotion
Last chance to grab these bestsellers,Promotion
Prince Abdullah needs your help with $48 million,Spam
Eric Cook started following you,Social
Jeff Garcia commented on your post,Social
Exclusive VIP access – limited time offer,Spam
FREE iPhone 15 Pro – just pay shipping,Spam
42 people viewed your profile this week,Social
Your exclusive member discount inside,Promotion
🔥 Up to 60% OFF – Today Only!,Promotion
Your exclusive member discount inside,Promotion
Exclusive deal just for you 🎁,Promotion
You owe back taxes – IRS action pending,Spam
Last chance to grab these bestsellers,Promotion
"Contract renewal notice – response needed by May 24, 2024",Important
"Meeting reschedule – Client Onboarding on April 23, 2024",Important
Trending in your network: see what's happening,Social
Enlarge your income with our proven system,Spam
You have a new follower: Helen Hill,Social
Enlarge your income with our proven system,Spam
Your content reached 17 people this week!,Social
Last chance: unclaimed inheritance waiting for you,Spam
"Flight confirmation: BA227 – November 14, 2024",Important
Tyler Gray reacted to your story,Social
You have a new follower: Joyce Brown,Social
31 people viewed your profile this week,Social
"Meeting reschedule – Hiring Plan on June 29, 2024",Important
Weekend special: 30% off sitewide,Promotion
44 people viewed your profile this week,Social
Background check results available,Important
Re: Project Nova – urgent update needed,Important
🔥 Up to 60% OFF – Today Only!,Promotion
Your content reached 2 people this week!,Social
Donald Ward and 16 others liked your comment,Social
Your tax documents are ready for review,Important
Flash Sale: 4 hours left ⏰,Promotion
Linda Watson liked your photo,Social
James Davis accepted your friend request,Social
Last chance: unclaimed inheritance waiting for you,Spam
39 people viewed your profile this week,Social
"Project deadline extended to March 20, 2024",Important
Limited time: Free shipping on all orders,Promotion
Last chance: unclaimed inheritance waiting for you,Spam
"Contract renewal notice – response needed by May 12, 2024",Important
Your content reached 27 people this week!,Social
You left something in your cart 🛒,Promotion
Trending in your network: see what's happening,Social
Don't miss what's happening on TikTok,Social
Your exclusive member discount inside,Promotion
Jennifer Sanders shared your post,Social
Cynthia Robinson and 11 others liked your comment,Social
Deborah Parker sent you a connection request,Social
Your PayPal account has been limited – act immediately,Spam
8 mutual connections want to connect,Social
We miss you – here's 20% off to come back,Promotion
You left something in your cart 🛒,Promotion
Your wishlist items are on sale now!,Promotion
Interview scheduled – Financial Analyst at SAP,Important
"Medical appointment reminder – May 07, 2024 at 3:00 PM",Important
Summer collection is here 🌞,Promotion
Job offer: Business Development Manager position at Palantir,Important
Your wishlist items are on sale now!,Promotion
Action Required: Your invoice #INV-93648 is due,Important
You have 47 new notifications,Social
Your wishlist items are on sale now!,Promotion
"Congratulations, you're pre-approved for $50,000",Spam
Offer letter enclosed – please review and sign,Important
Your application status has been updated,Important
Job offer: Data Scientist position at Oracle,Important
Daniel Wood commented on your post,Social
Stephen Hernandez shared your post,Social
Security alert: new sign-in to your account,Important
Zachary Thompson liked your photo,Social
"Congratulations, you're pre-approved for $50,000",Spam
Your content reached 11 people this week!,Social
Weekend special: 30% off sitewide,Promotion
You have a new follower: Andrea Rogers,Social
Gloria Sanders tagged you in a post,Social
New arrivals just dropped 🚀,Promotion
"Buy 2, get 1 FREE this weekend only",Promotion
Biggest sale of the year – don't miss it,Promotion
"Make $5,000/week from home – no experience needed",Spam
Your insurance renewal is coming up,Important
Your tax documents are ready for review,Important
FREE iPhone 15 Pro – just pay shipping,Spam
Flash Sale: 4 hours left ⏰,Promotion
Work from home – earn $200/hour guaranteed,Spam
Prince Abdullah needs your help with $48 million,Spam
Limited time: Free shipping on all orders,Promotion
Your post is getting attention! 39 reactions,Social
Biggest sale of the year – don't miss it,Promotion
Henry Cox started following you,Social
Your wishlist items are on sale now!,Promotion
Your application status has been updated,Important
8 mutual connections want to connect,Social
You have a new follower: Danielle Brown,Social
Emma Kim started following you,Social
"Make $5,000/week from home – no experience needed",Spam
Double your Bitcoin in 24 hours – guaranteed,Spam
"Flight confirmation: BA160 – March 31, 2024",Important
Limited time: Free shipping on all orders,Promotion
Urgent: Team meeting moved to today at 4:30 PM,Important
46 mutual connections want to connect,Social
You owe back taxes – IRS action pending,Spam
Hot singles in your area want to meet you,Spam
Investment opportunity – 3000% returns guaranteed,Spam
🔥 Up to 60% OFF – Today Only!,Promotion
"Lease renewal: action required by August 05, 2024",Important
Urgent: Team meeting moved to today at 8:00 AM,Important
"Meeting reschedule – Hiring Plan on May 26, 2024",Important
WINNER! You are our lucky visitor #1000000,Spam
2 people viewed your profile this week,Social
Secret government loophole pays off your debt,Spam
Offer letter enclosed – please review and sign,Important
Your exclusive member discount inside,Promotion
Trending in your network: see what's happening,Social
Nathan Robinson commented on your post,Social
Jeff Peterson commented on your post,Social
John Green replied to your comment,Social
Enlarge your income with our proven system,Spam
Exclusive deal just for you 🎁,Promotion
Urgent: Team meeting moved to today at 8:00 AM,Important
Make money fast – join our exclusive network,Spam
Today only: double rewards points 💰,Promotion
Shirley Cox liked your photo,Social
We miss you – here's 20% off to come back,Promotion
"Meeting reschedule – Client Onboarding on July 03, 2024",Important
Flash Sale: 4 hours left ⏰,Promotion
Click here to claim your prize before it expires,Spam
Adam Long mentioned you in a comment,Social
"Flight confirmation: BA179 – August 15, 2024",Important
Doris Lewis liked your photo,Social
Trending in your network: see what's happening,Social
Flash Sale: 4 hours left ⏰,Promotion
FREE gift card inside – open immediately,Spam
CONFIDENTIAL: Business proposal from Nigeria,Spam
Bank statement for account ending 7417,Important
Doris Jones started following you,Social
Don't miss what's happening on YouTube,Social
Your post is getting attention! 31 reactions,Social
Urgent: Your computer has a virus – call now,Spam
Justin Peterson shared your post,Social
"Medical appointment reminder – October 26, 2024 at 9:30 AM",Important
Re: Project Vertex – urgent update needed,Important
Miracle cure for diabetes discovered,Spam
"Quarterly performance review – December 23, 2024",Important
Action Required: Your invoice #INV-44756 is due,Important
Urgent: Claim your lottery winnings NOW,Spam
Job offer: Senior Software Engineer position at Goldman Sachs,Important
Security alert: new sign-in to your account,Important
Bank statement for account ending 9043,Important
Limited time: Free shipping on all orders,Promotion
Carol Carter and 25 others liked your comment,Social
Your application status has been updated,Important
"Contract renewal notice – response needed by August 19, 2024",Important
Interview scheduled – Financial Analyst at Cisco Systems,Important
Your exclusive member discount inside,Promotion
Final hours: clearance sale ends at midnight,Promotion
Your post is getting attention! 29 reactions,Social
Background check results available,Important
"Medical appointment reminder – June 24, 2024 at 5:00 PM",Important
21 people viewed your profile this week,Social
New drops every hour – shop the drop,Promotion
"Meeting reschedule – Hiring Plan on September 12, 2024",Important
Congratulations! You've won a Caribbean cruise,Spam
Jerry Robinson tagged you in a post,Social
Interview scheduled – Financial Analyst at JP Morgan,Important
Your post is getting attention! 39 reactions,Social
You've been selected for a $500 Walmart gift card!!,Spam
"Lease renewal: action required by April 21, 2024",Important
Edward Allen replied to your comment,Social
Work from home – earn $200/hour guaranteed,Spam
Click here to claim your prize before it expires,Spam
"Make $5,000/week from home – no experience needed",Spam
New drops every hour – shop the drop,Promotion
Interview scheduled – Marketing Manager at ServiceNow,Important
WINNER! You are our lucky visitor #1000000,Spam
Interview scheduled – Financial Analyst at McKinsey & Company,Important
Linda Hernandez and 16 others liked your comment,Social
FREE gift card inside – open immediately,Spam
You have 3 new notifications,Social
Trending in your network: see what's happening,Social
Your account will be closed unless you verify NOW,Spam
"Medical appointment reminder – November 15, 2024 at 1:00 PM",Important
CONFIDENTIAL: Business proposal from Nigeria,Spam
"Contract renewal notice – response needed by February 09, 2024",Important
Work from home – earn $200/hour guaranteed,Spam
19 people viewed your profile this week,Social
William Nguyen commented on your post,Social
Bank statement for account ending 8613,Important
Patrick Martin accepted your friend request,Social
🔥 Up to 60% OFF – Today Only!,Promotion
Trending in your network: see what's happening,Social
Biggest sale of the year – don't miss it,Promotion
FREE iPhone 15 Pro – just pay shipping,Spam
Background check results available,Important
New arrivals just dropped 🚀,Promotion
You have 11 new notifications,Social
Offer letter enclosed – please review and sign,Important
50 people viewed your profile this week,Social
Urgent: Team meeting moved to today at 8:30 AM,Important
Your account will be closed unless you verify NOW,Spam
Trending in your network: see what's happening,Social
You owe back taxes – IRS action pending,Spam
Your exclusive member discount inside,Promotion
Offer letter enclosed – please review and sign,Important
Your post is getting attention! 12 reactions,Social
Congratulations! You've won a Caribbean cruise,Spam
WINNER! You are our lucky visitor #1000000,Spam
"Quarterly performance review – December 01, 2024",Important
Don't miss what's happening on Pinterest,Social
Jessica Rodriguez replied to your comment,Social
Jose Torres mentioned you in a comment,Social
"Medical appointment reminder – October 08, 2024 at 12:30 PM",Important
42 mutual connections want to connect,Social
41 mutual connections want to connect,Social
Gloria Hall liked your photo,Social
Urgent: Team meeting moved to today at 1:30 PM,Important
Make money fast – join our exclusive network,Spam
Click here to claim your prize before it expires,Spam
Deborah Clark and 41 others liked your comment,Social
Miracle cure for diabetes discovered,Spam
Peter Campbell started following you,Social
Your PayPal account has been limited – act immediately,Spam
Your application status has been updated,Important
Miracle cure for diabetes discovered,Spam
Gloria Carter replied to your comment,Social
Members-only early access starts NOW,Promotion
"Project deadline extended to July 25, 2024",Important
You left something in your cart 🛒,Promotion
Hot singles in your area want to meet you,Spam
New drops every hour – shop the drop,Promotion
Trending in your network: see what's happening,Social
Don't miss what's happening on Reddit,Social
Your prescription is ready for pickup,Important
New message from Angela Edwards,Social
Exclusive VIP access – limited time offer,Spam
Today only: double rewards points 💰,Promotion
You've been selected for a $500 Walmart gift card!!,Spam
Action Required: Your invoice #INV-98573 is due,Important
Click here to claim your prize before it expires,Spam
Kathleen Collins replied to your comment,Social
New arrivals just dropped 🚀,Promotion
Your content reached 4 people this week!,Social
Final hours: clearance sale ends at midnight,Promotion
Hot singles in your area want to meet you,Spam
Trending in your network: see what's happening,Social
Carol Price and 17 others liked your comment,Social
Your prescription is ready for pickup,Important
You have a new follower: Douglas Stewart,Social
Your exclusive member discount inside,Promotion
Urgent: Your computer has a virus – call now,Spam
Your rewards points are about to expire!,Promotion
Early bird access: Black Friday starts NOW,Promotion
Your content reached 38 people this week!,Social
Your PayPal account has been limited – act immediately,Spam
Final hours: clearance sale ends at midnight,Promotion
Prince Abdullah needs your help with $48 million,Spam
Your account will be closed unless you verify NOW,Spam
"Flight confirmation: BA313 – July 18, 2024",Important
Action Required: Your invoice #INV-75078 is due,Important
Robert Harris commented on your post,Social
Your application status has been updated,Important
FREE gift card inside – open immediately,Spam
"Contract renewal notice – response needed by November 10, 2024",Important
Your tax documents are ready for review,Important
Limited time: Free shipping on all orders,Promotion
Make money fast – join our exclusive network,Spam
Your exclusive member discount inside,Promotion
Summer collection is here 🌞,Promotion
Your credit score qualifies you for a secret loan,Spam
Your exclusive member discount inside,Promotion
Christopher Nguyen sent you a connection request,Social
New drops every hour – shop the drop,Promotion
Job offer: Marketing Manager position at Accenture,Important
Your account will be closed unless you verify NOW,Spam
Your tax documents are ready for review,Important
45 people viewed your profile this week,Social
"Flight confirmation: AA156 – March 14, 2024",Important
"Meeting reschedule – Q3 Budget Review on April 19, 2024",Important
"Contract renewal notice – response needed by June 21, 2024",Important
Limited time: Free shipping on all orders,Promotion
Your insurance renewal is coming up,Important
New arrivals just dropped 🚀,Promotion
John Johnson mentioned you in a comment,Social
Your exclusive member discount inside,Promotion
New message from James Moore,Social
Frank Kim commented on your post,Social
Jennifer Stewart accepted your friend request,Social
You have a new follower: Alexander Sanders,Social
Background check results available,Important
"Make $5,000/week from home – no experience needed",Spam
Today only: double rewards points 💰,Promotion
Summer collection is here 🌞,Promotion
You have a new follower: Mary Moore,Social
Douglas Castillo commented on your post,Social
Work from home – earn $200/hour guaranteed,Spam
Exclusive deal just for you 🎁,Promotion
Bank statement for account ending 2435,Important
"Project deadline extended to March 30, 2024",Important
"Buy 2, get 1 FREE this weekend only",Promotion
"Project deadline extended to August 12, 2024",Important
Your content reached 3 people this week!,Social
You have 28 new notifications,Social
"Quarterly performance review – January 04, 2024",Important
Action Required: Your invoice #INV-92193 is due,Important
"Quarterly performance review – July 18, 2024",Important
Secret government loophole pays off your debt,Spam
Stephen Thompson accepted your friend request,Social
Biggest sale of the year – don't miss it,Promotion
Your post is getting attention! 28 reactions,Social
Make money fast – join our exclusive network,Spam
🔥 Up to 60% OFF – Today Only!,Promotion
Your rewards points are about to expire!,Promotion
Your insurance renewal is coming up,Important
Enlarge your income with our proven system,Spam
Members-only early access starts NOW,Promotion
Cynthia Patel accepted your friend request,Social
We miss you – here's 20% off to come back,Promotion
Make money fast – join our exclusive network,Spam
Your application status has been updated,Important
You have a new follower: Deborah Murphy,Social
New arrivals just dropped 🚀,Promotion
Michael Clark reacted to your story,Social
Your exclusive member discount inside,Promotion
Members-only early access starts NOW,Promotion
Last chance: unclaimed inheritance waiting for you,Spam
FREE gift card inside – open immediately,Spam
🔥 Up to 60% OFF – Today Only!,Promotion
Final hours: clearance sale ends at midnight,Promotion
Security alert: new sign-in to your account,Important
Last chance to grab these bestsellers,Promotion
Biggest sale of the year – don't miss it,Promotion
🔥 Up to 60% OFF – Today Only!,Promotion
"Lease renewal: action required by August 16, 2024",Important
"Quarterly performance review – March 05, 2024",Important
Early bird access: Black Friday starts NOW,Promotion
New message from Benjamin Richardson,Social
🔥 Up to 60% OFF – Today Only!,Promotion
🔥 Up to 60% OFF – Today Only!,Promotion
"Congratulations, you're pre-approved for $50,000",Spam
Trending in your network: see what's happening,Social
Members-only early access starts NOW,Promotion
You have a new follower: Julie Sanders,Social
Security alert: new sign-in to your account,Important
Ann Edwards tagged you in a post,Social
Your prescription is ready for pickup,Important
Don't miss what's happening on Twitter/X,Social
Bank statement for account ending 7774,Important
7 mutual connections want to connect,Social
FREE iPhone 15 Pro – just pay shipping,Spam
Last chance to grab these bestsellers,Promotion
You left something in your cart 🛒,Promotion
Investment opportunity – 3000% returns guaranteed,Spam
Your rewards points are about to expire!,Promotion
Last chance to grab these bestsellers,Promotion
"Lease renewal: action required by November 25, 2024",Important
Exclusive VIP access – limited time offer,Spam
"Contract renewal notice – response needed by February 15, 2024",Important
Job offer: DevOps Engineer position at Goldman Sachs,Important
Early bird access: Black Friday starts NOW,Promotion
Members-only early access starts NOW,Promotion
"Medical appointment reminder – July 02, 2024 at 4:30 PM",Important
Alice Hughes sent you a connection request,Social
Final hours: clearance sale ends at midnight,Promotion
Limited time: Free shipping on all orders,Promotion
New arrivals just dropped 🚀,Promotion
Action Required: Your invoice #INV-94765 is due,Important
Urgent: Claim your lottery winnings NOW,Spam
Your rewards points are about to expire!,Promotion
Hot singles in your area want to meet you,Spam
Investment opportunity – 3000% returns guaranteed,Spam
New drops every hour – shop the drop,Promotion
Prince Abdullah needs your help with $48 million,Spam
Bank statement for account ending 3455,Important
Enlarge your income with our proven system,Spam
Your rewards points are about to expire!,Promotion
You left something in your cart 🛒,Promotion
James Rodriguez liked your photo,Social
You have a new follower: David Lopez,Social
Emily Edwards tagged you in a post,Social
James Long reacted to your story,Social
Crystal Chavez commented on your post,Social
Your exclusive member discount inside,Promotion
Justin Miller and 9 others liked your comment,Social
Background check results available,Important
Exclusive deal just for you 🎁,Promotion
Don't miss what's happening on Facebook,Social
New drops every hour – shop the drop,Promotion
FREE iPhone 15 Pro – just pay shipping,Spam
47 mutual connections want to connect,Social
Joyce Rodriguez mentioned you in a comment,Social
FREE iPhone 15 Pro – just pay shipping,Spam
Your wishlist items are on sale now!,Promotion
Work from home – earn $200/hour guaranteed,Spam
"Project deadline extended to July 30, 2024",Important
Your PayPal account has been limited – act immediately,Spam
Your prescription is ready for pickup,Important
WINNER! You are our lucky visitor #1000000,Spam
9 mutual connections want to connect,Social
Your rewards points are about to expire!,Promotion
Today only: double rewards points 💰,Promotion
Your exclusive member discount inside,Promotion
FREE gift card inside – open immediately,Spam
Your content reached 47 people this week!,Social
Your post is getting attention! 4 reactions,Social
Your credit score qualifies you for a secret loan,Spam
Your tax documents are ready for review,Important
Jean Torres shared your post,Social
Your insurance renewal is coming up,Important
Cheryl Morales tagged you in a post,Social
"Medical appointment reminder – April 21, 2024 at 1:30 PM",Important
Your bank account has suspicious activity,Spam
Evelyn Hill replied to your comment,Social
Weekend special: 30% off sitewide,Promotion
"Lease renewal: action required by November 17, 2024",Important
Job offer: Business Development Manager position at Workday,Important
Urgent: Claim your lottery winnings NOW,Spam
Peter Lee replied to your comment,Social
Sharon White accepted your friend request,Social
Your exclusive member discount inside,Promotion
"Medical appointment reminder – June 08, 2024 at 5:00 PM",Important
Exclusive deal just for you 🎁,Promotion
"Contract renewal notice – response needed by July 18, 2024",Important
Your exclusive member discount inside,Promotion
Samantha Clark mentioned you in a comment,Social
Your bank account has suspicious activity,Spam
Timothy Ramos accepted your friend request,Social
Your application status has been updated,Important
Today only: double rewards points 💰,Promotion
Urgent: Team meeting moved to today at 11:00 AM,Important
Your account will be closed unless you verify NOW,Spam
New message from Heather Ramos,Social
Background check results available,Important
Nicholas Morales started following you,Social
Biggest sale of the year – don't miss it,Promotion
Today only: double rewards points 💰,Promotion
Action Required: Your invoice #INV-20783 is due,Important
Congratulations! You've won a Caribbean cruise,Spam
Background check results available,Important
Biggest sale of the year – don't miss it,Promotion
Background check results available,Important
New message from Robert Brown,Social
Re: Project Nexus – urgent update needed,Important
"Flight confirmation: AA328 – March 09, 2024",Important
Miracle cure for diabetes discovered,Spam
Today only: double rewards points 💰,Promotion
Flash Sale: 4 hours left ⏰,Promotion
Limited time: Free shipping on all orders,Promotion
Weekend special: 30% off sitewide,Promotion
WINNER! You are our lucky visitor #1000000,Spam
Early bird access: Black Friday starts NOW,Promotion
New arrivals just dropped 🚀,Promotion
Exclusive deal just for you 🎁,Promotion
Bank statement for account ending 5448,Important
Summer collection is here 🌞,Promotion
You owe back taxes – IRS action pending,Spam
Jacob Garcia tagged you in a post,Social
Your exclusive member discount inside,Promotion
Anna Hughes started following you,Social
Flash Sale: 4 hours left ⏰,Promotion
We miss you – here's 20% off to come back,Promotion
Urgent: Your computer has a virus – call now,Spam
"Quarterly performance review – June 08, 2024",Important
Kenneth Torres sent you a connection request,Social
FREE iPhone 15 Pro – just pay shipping,Spam
You have a new follower: Brian Patel,Social
Bank statement for account ending 6449,Important
You've been selected for a $500 Walmart gift card!!,Spam
Background check results available,Important
Ronald Torres reacted to your story,Social
Don't miss what's happening on Slack,Social
FREE gift card inside – open immediately,Spam
Summer collection is here 🌞,Promotion
Your content reached 16 people this week!,Social
"Quarterly performance review – June 19, 2024",Important
Patricia Lopez started following you,Social
"Congratulations, you're pre-approved for $50,000",Spam
Early bird access: Black Friday starts NOW,Promotion
We miss you – here's 20% off to come back,Promotion
Donna Peterson sent you a connection request,Social
Your PayPal account has been limited – act immediately,Spam
Don't miss what's happening on Quora,Social
Don't miss what's happening on Instagram,Social
"Buy 2, get 1 FREE this weekend only",Promotion
Act NOW to avoid account suspension,Spam
Your tax documents are ready for review,Important
New drops every hour – shop the drop,Promotion
FREE gift card inside – open immediately,Spam
Trending in your network: see what's happening,Social
Your prescription is ready for pickup,Important
Re: Project Phoenix – urgent update needed,Important
Bank statement for account ending 7775,Important
Alice Alvarez replied to your comment,Social
Work from home – earn $200/hour guaranteed,Spam
Shirley Robinson sent you a connection request,Social
"Medical appointment reminder – September 26, 2024 at 4:30 PM",Important
Job offer: Marketing Manager position at SAP,Important
Your application status has been updated,Important
Offer letter enclosed – please review and sign,Important
New arrivals just dropped 🚀,Promotion
Lose 30 lbs in 30 days – doctors hate this trick,Spam
Urgent: Team meeting moved to today at 11:00 AM,Important
Enlarge your income with our proven system,Spam
Today only: double rewards points 💰,Promotion
Bank statement for account ending 5352,Important
"Medical appointment reminder – November 12, 2024 at 2:30 PM",Important
"Medical appointment reminder – February 15, 2024 at 8:30 AM",Important
"Meeting reschedule – Team OKRs on November 11, 2024",Important
Stephen Ruiz mentioned you in a comment,Social
CONFIDENTIAL: Business proposal from Nigeria,Spam
Your bank account has suspicious activity,Spam
"Quarterly performance review – November 26, 2024",Important
Your post is getting attention! 37 reactions,Social
Limited time: Free shipping on all orders,Promotion
Re: Project Atlas – urgent update needed,Important
Act NOW to avoid account suspension,Spam
You have 22 new notifications,Social
"Lease renewal: action required by November 24, 2024",Important
Urgent: Team meeting moved to today at 3:30 PM,Important
11 mutual connections want to connect,Social
Investment opportunity – 3000% returns guaranteed,Spam
You owe back taxes – IRS action pending,Spam
"Lease renewal: action required by March 08, 2024",Important
Background check results available,Important
Your content reached 50 people this week!,Social
Biggest sale of the year – don't miss it,Promotion
We miss you – here's 20% off to come back,Promotion
Trending in your network: see what's happening,Social
"Medical appointment reminder – February 25, 2024 at 3:30 PM",Important
Make money fast – join our exclusive network,Spam
Summer collection is here 🌞,Promotion
"Flight confirmation: AA740 – October 23, 2024",Important
Members-only early access starts NOW,Promotion
Hot singles in your area want to meet you,Spam
Your exclusive member discount inside,Promotion
"Quarterly performance review – October 21, 2024",Important
"Meeting reschedule – Team OKRs on July 19, 2024",Important
Your exclusive member discount inside,Promotion
Betty Kelly started following you,Social
You've been selected for a $500 Walmart gift card!!,Spam
Re: Project Phoenix – urgent update needed,Important
You have 29 new notifications,Social
4 people viewed your profile this week,Social
Flash Sale: 4 hours left ⏰,Promotion
Final hours: clearance sale ends at midnight,Promotion
"Flight confirmation: DL817 – September 08, 2024",Important
Final hours: clearance sale ends at midnight,Promotion
FREE gift card inside – open immediately,Spam
Your content reached 48 people this week!,Social
Your tax documents are ready for review,Important
Congratulations! You've won a Caribbean cruise,Spam
Last chance to grab these bestsellers,Promotion
Click here to claim your prize before it expires,Spam
23 mutual connections want to connect,Social
Your bank account has suspicious activity,Spam
Background check results available,Important
Don't miss what's happening on Medium,Social
Your bank account has suspicious activity,Spam
Cheryl Allen reacted to your story,Social
Kenneth Lopez tagged you in a post,Social
"Contract renewal notice – response needed by August 15, 2024",Important
FREE iPhone 15 Pro – just pay shipping,Spam
Your insurance renewal is coming up,Important
Patricia Lewis shared your post,Social
Urgent: Team meeting moved to today at 11:30 AM,Important
Final hours: clearance sale ends at midnight,Promotion
You have a new follower: Samuel Evans,Social
Today only: double rewards points 💰,Promotion
Your insurance renewal is coming up,Important
Members-only early access starts NOW,Promotion
"Contract renewal notice – response needed by December 11, 2024",Important
Action Required: Your invoice #INV-17183 is due,Important
Your application status has been updated,Important
Urgent: Team meeting moved to today at 10:30 AM,Important
Your wishlist items are on sale now!,Promotion
Your credit score qualifies you for a secret loan,Spam
"Meeting reschedule – Hiring Plan on November 29, 2024",Important
Make money fast – join our exclusive network,Spam
Don't miss what's happening on Quora,Social
Jack Murphy reacted to your story,Social
Trending in your network: see what's happening,Social
Summer collection is here 🌞,Promotion
FREE gift card inside – open immediately,Spam
Prince Abdullah needs your help with $48 million,Spam
Act NOW to avoid account suspension,Spam
Exclusive deal just for you 🎁,Promotion
"Flight confirmation: AA539 – August 10, 2024",Important
Last chance: unclaimed inheritance waiting for you,Spam
Last chance to grab these bestsellers,Promotion
Action Required: Your invoice #INV-91294 is due,Important
Offer letter enclosed – please review and sign,Important
"Congratulations, you're pre-approved for $50,000",Spam
Biggest sale of the year – don't miss it,Promotion
Exclusive deal just for you 🎁,Promotion
"Quarterly performance review – January 16, 2024",Important
Trending in your network: see what's happening,Social
Weekend special: 30% off sitewide,Promotion
"Project deadline extended to July 13, 2024",Important
Douglas Mendoza replied to your comment,Social
Urgent: Claim your lottery winnings NOW,Spam
Cynthia Rodriguez accepted your friend request,Social
"Buy 2, get 1 FREE this weekend only",Promotion
"Meeting reschedule – Sprint Planning on April 23, 2024",Important
We miss you – here's 20% off to come back,Promotion
Job offer: Product Manager position at Snowflake,Important
Bank statement for account ending 4059,Important
Click here to claim your prize before it expires,Spam
Your wishlist items are on sale now!,Promotion
Justin Walker reacted to your story,Social
Urgent: Team meeting moved to today at 12:00 PM,Important
Make money fast – join our exclusive network,Spam
Your tax documents are ready for review,Important
"Project deadline extended to June 07, 2024",Important
